580367	23603	2	2017-12-02 16:39:00	2.49	4.98	\N
580367	23625	1	2017-12-02 16:39:00	4.99	4.99	\N
580367	23626	2	2017-12-02 16:39:00	2.49	4.98	\N
580367	23681	2	2017-12-02 16:39:00	4.13	8.26	\N
580367	23694	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	23695	4	2017-12-02 16:39:00	0.83	3.32	\N
580367	35095A	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	35471D	4	2017-12-02 16:39:00	1.25	5.0	\N
580367	35646	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	35649	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	35953	4	2017-12-02 16:39:00	0.61	2.44	\N
580367	35964	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	35967	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	46118	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	46776C	2	2017-12-02 16:39:00	4.13	8.26	\N
580367	46776F	3	2017-12-02 16:39:00	4.13	12.39	\N
580367	47310M	1	2017-12-02 16:39:00	1.63	1.63	\N
580367	47480	1	2017-12-02 16:39:00	3.29	3.29	\N
580367	47563A	6	2017-12-02 16:39:00	3.29	19.74	\N
580367	47566	1	2017-12-02 16:39:00	10.79	10.79	\N
580367	47593B	2	2017-12-02 16:39:00	0.83	1.66	\N
580367	51014A	3	2017-12-02 16:39:00	0.83	2.49	\N
580367	51014L	2	2017-12-02 16:39:00	0.83	1.66	\N
580367	72351B	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	72800E	1	2017-12-02 16:39:00	3.29	3.29	\N
580367	79191D	2	2017-12-02 16:39:00	1.63	3.26	\N
580367	79321	1	2017-12-02 16:39:00	12.46	12.46	\N
580367	82483	1	2017-12-02 16:39:00	14.13	14.13	\N
580367	82578	1	2017-12-02 16:39:00	1.25	1.25	\N
580367	82580	3	2017-12-02 16:39:00	1.25	3.75	\N
580367	82582	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	82600	4	2017-12-02 16:39:00	4.13	16.52	\N
580367	82613B	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	82613C	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	82616B	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	82616C	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	84029G	1	2017-12-02 16:39:00	8.29	8.29	\N
580367	84030E	1	2017-12-02 16:39:00	8.29	8.29	\N
580367	84031A	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	84032A	3	2017-12-02 16:39:00	3.29	9.87	\N
580367	84032B	1	2017-12-02 16:39:00	3.29	3.29	\N
580367	84347	1	2017-12-02 16:39:00	4.96	4.96	\N
580367	84375	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	84378	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	84380	2	2017-12-02 16:39:00	2.46	4.92	\N
580367	84509A	1	2017-12-02 16:39:00	7.46	7.46	\N
580367	84519A	1	2017-12-02 16:39:00	5.79	5.79	\N
580367	84536A	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	84559A	1	2017-12-02 16:39:00	1.63	1.63	\N
580367	84568	11	2017-12-02 16:39:00	0.42	4.62	\N
580367	84581	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	84596B	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	84596F	2	2017-12-02 16:39:00	0.83	1.66	\N
580367	84692	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	84884A	1	2017-12-02 16:39:00	8.29	8.29	\N
580367	84912B	2	2017-12-02 16:39:00	3.29	6.58	\N
580367	84915	2	2017-12-02 16:39:00	4.13	8.26	\N
580367	84923	1	2017-12-02 16:39:00	4.13	4.13	\N
580367	84946	3	2017-12-02 16:39:00	2.46	7.38	\N
580367	84949	1	2017-12-02 16:39:00	3.29	3.29	\N
580367	84970L	1	2017-12-02 16:39:00	2.08	2.08	\N
580367	84970S	8	2017-12-02 16:39:00	2.08	16.64	\N
580367	84976	1	2017-12-02 16:39:00	3.29	3.29	\N
580367	84988	1	2017-12-02 16:39:00	2.92	2.92	\N
580367	84991	1	2017-12-02 16:39:00	1.25	1.25	\N
580367	85032B	1	2017-12-02 16:39:00	1.63	1.63	\N
580367	85039A	3	2017-12-02 16:39:00	1.63	4.89	\N
580367	85039B	7	2017-12-02 16:39:00	1.63	11.41	\N
580367	85039C	1	2017-12-02 16:39:00	1.63	1.63	\N
580367	85049A	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	85049E	2	2017-12-02 16:39:00	2.46	4.92	\N
580367	85049H	7	2017-12-02 16:39:00	0.83	5.81	\N
580367	85062	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	85111	2	2017-12-02 16:39:00	2.46	4.92	\N
580367	85123A	1	2017-12-02 16:39:00	5.79	5.79	\N
580367	85131B	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	85131D	1	2017-12-02 16:39:00	0.83	0.83	\N
580367	85168B	1	2017-12-02 16:39:00	8.29	8.29	\N
580367	85176	3	2017-12-02 16:39:00	1.63	4.89	\N
580367	85178	8	2017-12-02 16:39:00	2.46	19.68	\N
580367	85179A	1	2017-12-02 16:39:00	2.46	2.46	\N
580367	85199S	11	2017-12-02 16:39:00	0.83	9.13	\N
580367	85231B	1	2017-12-02 16:39:00	1.63	1.63	\N
580367	90010A	1	2017-12-02 16:39:00	9.57	9.57	\N
580367	90010E	1	2017-12-02 16:39:00	9.15	9.15	\N
580367	90013A	1	2017-12-02 16:39:00	3.73	3.73	\N
580367	90013C	2	2017-12-02 16:39:00	4.15	8.3	\N
580367	90018B	1	2017-12-02 16:39:00	4.15	4.15	\N
580367	90019B	1	2017-12-02 16:39:00	5.4	5.4	\N
580367	90036C	1	2017-12-02 16:39:00	7.9	7.9	\N
580367	90040C	1	2017-12-02 16:39:00	3.73	3.73	\N
580367	90041	1	2017-12-02 16:39:00	3.73	3.73	\N
580367	90059A	1	2017-12-02 16:39:00	1.65	1.65	\N
580367	90071	1	2017-12-02 16:39:00	1.23	1.23	\N
580367	90122C	1	2017-12-02 16:39:00	4.98	4.98	\N
580367	90130B	2	2017-12-02 16:39:00	2.9	5.8	\N
580367	90133	1	2017-12-02 16:39:00	4.98	4.98	\N
580367	90134	1	2017-12-02 16:39:00	2.9	2.9	\N
580367	90149	1	2017-12-02 16:39:00	7.48	7.48	\N
580367	90158	1	2017-12-02 16:39:00	4.98	4.98	\N
580367	90165B	1	2017-12-02 16:39:00	2.48	2.48	\N
580367	90170	1	2017-12-02 16:39:00	1.65	1.65	\N
580367	90175D	1	2017-12-02 16:39:00	9.15	9.15	\N
580367	90176E	1	2017-12-02 16:39:00	7.48	7.48	\N
580367	90177D	1	2017-12-02 16:39:00	2.9	2.9	\N
580367	90182C	1	2017-12-02 16:39:00	2.9	2.9	\N
580367	90183A	1	2017-12-02 16:39:00	2.9	2.9	\N
580367	90183B	1	2017-12-02 16:39:00	2.9	2.9	\N
580367	90198A	1	2017-12-02 16:39:00	4.15	4.15	\N
580367	90199B	1	2017-12-02 16:39:00	6.23	6.23	\N
580367	90200A	1	2017-12-02 16:39:00	4.15	4.15	\N
580367	90200B	1	2017-12-02 16:39:00	4.15	4.15	\N
580367	90200E	1	2017-12-02 16:39:00	4.15	4.15	\N
580367	DOT	1	2017-12-02 16:39:00	888.06	888.06	\N
580368	23188	24	2017-12-02 16:39:00	1.65	39.6	16989
580369	23312	3	2017-12-02 16:44:00	4.15	12.45	\N
580369	23349	2	2017-12-02 16:44:00	1.25	2.5	\N
580369	23351	2	2017-12-02 16:44:00	1.25	2.5	\N
580369	23580	2	2017-12-02 16:44:00	1.95	3.9	\N
580369	23527	1	2017-12-02 16:44:00	3.75	3.75	\N
580369	21976	1	2017-12-02 16:44:00	0.55	0.55	\N
580369	23492	1	2017-12-02 16:44:00	8.25	8.25	\N
580369	35970	2	2017-12-02 16:44:00	1.69	3.38	\N
580369	23467	2	2017-12-02 16:44:00	3.29	6.58	\N
580369	22727	1	2017-12-02 16:44:00	3.75	3.75	\N
580369	22730	1	2017-12-02 16:44:00	3.75	3.75	\N
580369	23479	1	2017-12-02 16:44:00	7.85	7.85	\N
580370	22061	48	2017-12-02 16:46:00	2.95	141.6	16954
580370	22956	48	2017-12-02 16:46:00	0.79	37.92	16954
580370	84031A	24	2017-12-02 16:46:00	1.25	30.0	16954
580371	85099B	50	2017-12-02 16:56:00	2.08	104.0	18174
580372	23328	4	2017-12-02 17:04:00	3.75	15.0	16359
580372	22918	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22920	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22921	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22919	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22917	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22916	12	2017-12-02 17:04:00	0.65	7.8	16359
580372	22424	1	2017-12-02 17:04:00	12.75	12.75	16359
580372	22915	12	2017-12-02 17:04:00	0.19	2.28	16359
580372	22847	2	2017-12-02 17:04:00	16.95	33.9	16359
580373	22090	6	2017-12-02 17:06:00	2.95	17.7	14788
580373	22619	4	2017-12-02 17:06:00	3.75	15.0	14788
580373	22150	6	2017-12-02 17:06:00	1.95	11.7	14788
580373	22037	12	2017-12-02 17:06:00	0.42	5.04	14788
580373	23376	24	2017-12-02 17:06:00	0.39	9.36	14788
580373	22188	4	2017-12-02 17:06:00	3.95	15.8	14788
580373	23350	24	2017-12-02 17:06:00	1.25	30.0	14788
580373	22959	25	2017-12-02 17:06:00	0.42	10.5	14788
580373	23312	8	2017-12-02 17:06:00	4.15	33.2	14788
580373	23313	15	2017-12-02 17:06:00	4.95	74.25	14788
580373	21731	12	2017-12-02 17:06:00	1.65	19.8	14788
580373	23502	12	2017-12-02 17:06:00	1.25	15.0	14788
580373	23569	4	2017-12-02 17:06:00	4.95	19.8	14788
580373	84077	48	2017-12-02 17:06:00	0.29	13.92	14788
580373	15036	24	2017-12-02 17:06:00	0.83	19.92	14788
580374	22673	12	2017-12-02 17:12:00	1.25	15.0	17584
580374	21770	10	2017-12-02 17:12:00	4.95	49.5	17584
580374	82578	12	2017-12-02 17:12:00	0.55	6.6	17584
580374	82552	24	2017-12-02 17:12:00	1.45	34.8	17584
580374	22686	24	2017-12-02 17:12:00	1.25	30.0	17584
580374	22682	10	2017-12-02 17:12:00	1.25	12.5	17584
580374	22679	5	2017-12-02 17:12:00	1.25	6.25	17584
580374	22678	10	2017-12-02 17:12:00	1.25	12.5	17584
580374	22677	10	2017-12-02 17:12:00	1.25	12.5	17584
580374	22676	20	2017-12-02 17:12:00	1.25	25.0	17584
580374	23404	6	2017-12-02 17:12:00	4.95	29.7	17584
580374	23411	6	2017-12-02 17:12:00	4.95	29.7	17584
580374	22467	36	2017-12-02 17:12:00	2.1	75.6	17584
580374	22212	12	2017-12-02 17:12:00	2.1	25.2	17584
580374	23461	4	2017-12-02 17:12:00	4.15	16.6	17584
580374	82483	6	2017-12-02 17:12:00	6.95	41.7	17584
580374	23458	2	2017-12-02 17:12:00	14.95	29.9	17584
580374	23471	2	2017-12-02 17:12:00	9.95	19.9	17584
580374	22763	2	2017-12-02 17:12:00	9.95	19.9	17584
580375	23355	24	2017-12-02 17:13:00	4.15	99.6	14031
580375	84029G	24	2017-12-02 17:13:00	3.75	90.0	14031
580375	48138	10	2017-12-02 17:13:00	7.08	70.8	14031
580375	23014	12	2017-12-02 17:13:00	3.45	41.4	14031
580375	23013	24	2017-12-02 17:13:00	3.45	82.8	14031
580375	23012	12	2017-12-02 17:13:00	3.45	41.4	14031
580375	23579	16	2017-12-02 17:13:00	1.95	31.2	14031
580375	23418	12	2017-12-02 17:13:00	2.08	24.96	14031
580375	23338	12	2017-12-02 17:13:00	2.08	24.96	14031
580376	22606	8	2017-12-02 17:49:00	0.0	0.0	\N
580377	84609	-29	2017-12-02 17:52:00	0.0	0.0	\N
580378	22792	-73	2017-12-02 17:56:00	0.0	0.0	\N
580379	72225C	-144	2017-12-02 17:57:00	0.0	0.0	\N
580380	21620	-20	2017-12-02 17:58:00	0.0	0.0	\N
580381	21758	-9	2017-12-02 17:58:00	0.0	0.0	\N
580382	16045	-900	2017-12-02 17:59:00	0.0	0.0	\N
580383	20652	-37	2017-12-02 17:59:00	0.0	0.0	\N
580384	22193	2	2017-12-04 10:10:00	8.5	17.0	17243
580384	23355	2	2017-12-04 10:10:00	4.95	9.9	17243
580384	22114	7	2017-12-04 10:10:00	4.25	29.75	17243
580384	22835	5	2017-12-04 10:10:00	4.95	24.75	17243
580384	22112	4	2017-12-04 10:10:00	4.95	19.8	17243
580384	22314	12	2017-12-04 10:10:00	1.25	15.0	17243
580384	23118	3	2017-12-04 10:10:00	7.5	22.5	17243
580384	20668	72	2017-12-04 10:10:00	0.12	8.64	17243
580384	23329	10	2017-12-04 10:10:00	1.65	16.5	17243
580384	21136	24	2017-12-04 10:10:00	1.69	40.56	17243
580384	84879	40	2017-12-04 10:10:00	1.69	67.6	17243
580384	23275	12	2017-12-04 10:10:00	1.25	15.0	17243
580384	21378	6	2017-12-04 10:10:00	0.39	2.34	17243
580384	21379	6	2017-12-04 10:10:00	0.39	2.34	17243
580384	23103	24	2017-12-04 10:10:00	1.65	39.6	17243
580385	21376	2	2017-12-04 10:11:00	1.25	2.5	16326
580385	23284	10	2017-12-04 10:11:00	7.08	70.8	16326
580385	22690	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	22692	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	22691	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	48129	4	2017-12-04 10:11:00	8.25	33.0	16326
580385	48187	1	2017-12-04 10:11:00	8.25	8.25	16326
580385	48111	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	20685	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	48194	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	23283	2	2017-12-04 10:11:00	8.25	16.5	16326
580385	21377	6	2017-12-04 10:11:00	0.39	2.34	16326
580385	21375	1	2017-12-04 10:11:00	1.25	1.25	16326
580385	21375	2	2017-12-04 10:11:00	1.25	2.5	16326
580385	21376	2	2017-12-04 10:11:00	1.25	2.5	16326
580385	21375	2	2017-12-04 10:11:00	1.25	2.5	16326
580385	22865	4	2017-12-04 10:11:00	2.1	8.4	16326
580385	22867	3	2017-12-04 10:11:00	2.1	6.3	16326
580385	22632	3	2017-12-04 10:11:00	2.1	6.3	16326
580385	23439	3	2017-12-04 10:11:00	2.1	6.3	16326
580385	22633	2	2017-12-04 10:11:00	2.1	4.2	16326
580385	22866	2	2017-12-04 10:11:00	2.1	4.2	16326
580385	22866	2	2017-12-04 10:11:00	2.1	4.2	16326
580385	21376	2	2017-12-04 10:11:00	1.25	2.5	16326
580386	22365	2	2017-12-04 10:29:00	8.25	16.5	18065
580386	21524	2	2017-12-04 10:29:00	8.25	16.5	18065
580386	23284	2	2017-12-04 10:29:00	8.25	16.5	18065
580386	22691	2	2017-12-04 10:29:00	8.25	16.5	18065
580386	82484	2	2017-12-04 10:29:00	7.95	15.9	18065
580386	21166	12	2017-12-04 10:29:00	2.08	24.96	18065
580386	23424	4	2017-12-04 10:29:00	4.95	19.8	18065
580386	72760B	2	2017-12-04 10:29:00	9.95	19.9	18065
580386	84347	6	2017-12-04 10:29:00	2.55	15.3	18065
580386	11001	16	2017-12-04 10:29:00	1.69	27.04	18065
580387	22734	6	2017-12-04 10:29:00	2.89	17.34	18065
580387	22086	12	2017-12-04 10:29:00	2.95	35.4	18065
580387	22158	8	2017-12-04 10:29:00	2.95	23.6	18065
580387	22792	12	2017-12-04 10:29:00	0.85	10.2	18065
580387	72760B	2	2017-12-04 10:29:00	9.95	19.9	18065
580387	22776	1	2017-12-04 10:29:00	9.95	9.95	18065
580388	23491	4	2017-12-04 10:30:00	8.25	33.0	18065
580388	23534	3	2017-12-04 10:30:00	5.95	17.85	18065
580388	23486	2	2017-12-04 10:30:00	16.65	33.3	18065
580388	23367	16	2017-12-04 10:30:00	0.65	10.4	18065
580388	23506	20	2017-12-04 10:30:00	0.42	8.4	18065
580388	20975	24	2017-12-04 10:30:00	0.65	15.6	18065
580388	23569	4	2017-12-04 10:30:00	4.95	19.8	18065
580389	22596	12	2017-12-04 10:35:00	1.25	15.0	12952
580389	23403	4	2017-12-04 10:35:00	3.75	15.0	12952
580389	82583	12	2017-12-04 10:35:00	2.1	25.2	12952
580389	22624	2	2017-12-04 10:35:00	8.5	17.0	12952
580389	22627	2	2017-12-04 10:35:00	8.5	17.0	12952
580389	23534	3	2017-12-04 10:35:00	5.95	17.85	12952
580389	23294	8	2017-12-04 10:35:00	0.83	6.64	12952
580389	23295	8	2017-12-04 10:35:00	0.83	6.64	12952
580389	23293	8	2017-12-04 10:35:00	0.83	6.64	12952
580389	22847	2	2017-12-04 10:35:00	16.95	33.9	12952
580389	84378	12	2017-12-04 10:35:00	1.45	17.4	12952
580389	23013	4	2017-12-04 10:35:00	3.95	15.8	12952
580389	22867	12	2017-12-04 10:35:00	2.1	25.2	12952
580389	22865	12	2017-12-04 10:35:00	2.1	25.2	12952
580389	22722	4	2017-12-04 10:35:00	3.95	15.8	12952
580389	23335	6	2017-12-04 10:35:00	2.08	12.48	12952
580389	23336	6	2017-12-04 10:35:00	2.08	12.48	12952
580389	23406	2	2017-12-04 10:35:00	6.25	12.5	12952
580390	21888	1	2017-12-04 10:37:00	0.0	0.0	\N
580391	21868	1	2017-12-04 10:42:00	0.0	0.0	\N
\N	84247E	-12	2017-12-04 10:46:00	2.95	-35.4	16283
580393	72349B	12	2017-12-04 10:51:00	2.1	25.2	16438
580393	72351A	12	2017-12-04 10:51:00	2.1	25.2	16438
580393	23340	1	2017-12-04 10:51:00	1.65	1.65	16438
580393	22465	1	2017-12-04 10:51:00	0.79	0.79	16438
580393	85034C	2	2017-12-04 10:51:00	1.25	2.5	16438
580393	85038	4	2017-12-04 10:51:00	2.1	8.4	16438
580393	22807	1	2017-12-04 10:51:00	1.25	1.25	16438
580393	21109	3	2017-12-04 10:51:00	1.95	5.85	16438
580393	21733	1	2017-12-04 10:51:00	2.95	2.95	16438
580393	85123A	1	2017-12-04 10:51:00	2.95	2.95	16438
580393	17191A	2	2017-12-04 10:51:00	3.75	7.5	16438
580393	17012F	2	2017-12-04 10:51:00	0.85	1.7	16438
580393	17012C	2	2017-12-04 10:51:00	0.85	1.7	16438
580393	17012D	2	2017-12-04 10:51:00	0.85	1.7	16438
580393	37446	2	2017-12-04 10:51:00	1.45	2.9	16438
580393	22055	2	2017-12-04 10:51:00	0.39	0.78	16438
580393	72351B	12	2017-12-04 10:51:00	2.1	25.2	16438
580393	21284	12	2017-12-04 10:51:00	0.39	4.68	16438
580393	21108	9	2017-12-04 10:51:00	0.79	7.11	16438
580393	85040A	12	2017-12-04 10:51:00	1.65	19.8	16438
580394	23145	36	2017-12-04 10:53:00	0.95	34.2	14397
580394	22178	48	2017-12-04 10:53:00	1.95	93.6	14397
580394	84946	24	2017-12-04 10:53:00	1.25	30.0	14397
580394	23144	12	2017-12-04 10:53:00	0.83	9.96	14397
580394	22478	20	2017-12-04 10:53:00	1.25	25.0	14397
580394	22596	12	2017-12-04 10:53:00	1.25	15.0	14397
580395	22208	12	2017-12-04 10:56:00	0.83	9.96	17629
580395	21485	12	2017-12-04 10:56:00	4.95	59.4	17629
580395	22086	6	2017-12-04 10:56:00	2.95	17.7	17629
580395	20992	24	2017-12-04 10:56:00	0.39	9.36	17629
580395	22212	30	2017-12-04 10:56:00	2.1	63.0	17629
580395	23566	12	2017-12-04 10:56:00	1.25	15.0	17629
580395	23565	12	2017-12-04 10:56:00	1.25	15.0	17629
580395	21790	12	2017-12-04 10:56:00	0.85	10.2	17629
580395	35599D	1	2017-12-04 10:56:00	2.95	2.95	17629
580395	21704	12	2017-12-04 10:56:00	0.85	10.2	17629
580395	22299	48	2017-12-04 10:56:00	0.39	18.72	17629
580395	22509	4	2017-12-04 10:56:00	3.95	15.8	17629
580395	22646	36	2017-12-04 10:56:00	0.39	14.04	17629
580395	22758	12	2017-12-04 10:56:00	0.39	4.68	17629
580395	23235	12	2017-12-04 10:56:00	1.25	15.0	17629
580395	84032B	36	2017-12-04 10:56:00	0.79	28.44	17629
580395	21828	12	2017-12-04 10:56:00	1.25	15.0	17629
580395	23444	1	2017-12-04 10:56:00	15.0	15.0	17629
580396	22472	1	2017-12-04 11:00:00	1.95	1.95	13838
580396	23535	1	2017-12-04 11:00:00	5.95	5.95	13838
580396	22768	2	2017-12-04 11:00:00	9.95	19.9	13838
580396	22767	2	2017-12-04 11:00:00	9.95	19.9	13838
580396	23012	1	2017-12-04 11:00:00	3.95	3.95	13838
580396	23296	2	2017-12-04 11:00:00	1.25	2.5	13838
580396	23013	1	2017-12-04 11:00:00	3.95	3.95	13838
580396	21109	1	2017-12-04 11:00:00	1.95	1.95	13838
580396	23035	12	2017-12-04 11:00:00	1.45	17.4	13838
580396	22960	2	2017-12-04 11:00:00	4.25	8.5	13838
580396	23569	1	2017-12-04 11:00:00	4.95	4.95	13838
580396	21889	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	22734	1	2017-12-04 11:00:00	2.89	2.89	13838
580396	23413	1	2017-12-04 11:00:00	4.95	4.95	13838
580396	22961	2	2017-12-04 11:00:00	1.45	2.9	13838
580396	23188	1	2017-12-04 11:00:00	1.65	1.65	13838
580396	85034C	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23293	2	2017-12-04 11:00:00	0.83	1.66	13838
580396	22993	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23301	1	2017-12-04 11:00:00	1.65	1.65	13838
580396	48173C	1	2017-12-04 11:00:00	8.25	8.25	13838
580396	23294	1	2017-12-04 11:00:00	0.83	0.83	13838
580396	85034B	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23294	1	2017-12-04 11:00:00	0.83	0.83	13838
580396	23239	1	2017-12-04 11:00:00	1.65	1.65	13838
580396	23082	2	2017-12-04 11:00:00	3.75	7.5	13838
580396	23295	1	2017-12-04 11:00:00	0.83	0.83	13838
580396	22993	2	2017-12-04 11:00:00	1.25	2.5	13838
580396	21109	1	2017-12-04 11:00:00	1.95	1.95	13838
580396	23295	1	2017-12-04 11:00:00	0.83	0.83	13838
580396	20985	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23240	1	2017-12-04 11:00:00	4.15	4.15	13838
580396	23256	1	2017-12-04 11:00:00	4.15	4.15	13838
580396	23571	1	2017-12-04 11:00:00	1.65	1.65	13838
580396	20985	2	2017-12-04 11:00:00	1.25	2.5	13838
580396	21791	2	2017-12-04 11:00:00	1.25	2.5	13838
580396	20986	3	2017-12-04 11:00:00	1.25	3.75	13838
580396	23082	1	2017-12-04 11:00:00	3.75	3.75	13838
580396	22578	2	2017-12-04 11:00:00	0.29	0.58	13838
580396	22155	2	2017-12-04 11:00:00	0.42	0.84	13838
580396	23296	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	21889	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23266	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	22429	1	2017-12-04 11:00:00	4.25	4.25	13838
580396	23295	2	2017-12-04 11:00:00	0.83	1.66	13838
580396	23349	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	23193	3	2017-12-04 11:00:00	2.25	6.75	13838
580396	23393	1	2017-12-04 11:00:00	3.75	3.75	13838
580396	23570	1	2017-12-04 11:00:00	1.25	1.25	13838
580396	22722	1	2017-12-04 11:00:00	3.95	3.95	13838
580396	23353	3	2017-12-04 11:00:00	0.83	2.49	13838
580396	23349	3	2017-12-04 11:00:00	1.25	3.75	13838
580396	23350	3	2017-12-04 11:00:00	1.25	3.75	13838
580396	22992	6	2017-12-04 11:00:00	1.95	11.7	13838
580396	22474	1	2017-12-04 11:00:00	1.95	1.95	13838
580397	23493	2	2017-12-04 11:24:00	1.95	3.9	13558
580397	22961	2	2017-12-04 11:24:00	1.45	2.9	13558
580397	23301	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	23300	1	2017-12-04 11:24:00	1.65	1.65	13558
580397	23207	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	22382	1	2017-12-04 11:24:00	1.65	1.65	13558
580397	23583	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	22662	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	22469	4	2017-12-04 11:24:00	1.65	6.6	13558
580397	23110	1	2017-12-04 11:24:00	5.75	5.75	13558
580397	85066	1	2017-12-04 11:24:00	12.75	12.75	13558
580397	23330	3	2017-12-04 11:24:00	1.25	3.75	13558
580397	23192	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	21313	3	2017-12-04 11:24:00	0.85	2.55	13558
580397	23311	3	2017-12-04 11:24:00	2.55	7.65	13558
580397	22899	1	2017-12-04 11:24:00	2.1	2.1	13558
580397	21535	1	2017-12-04 11:24:00	2.55	2.55	13558
580397	23270	1	2017-12-04 11:24:00	1.45	1.45	13558
580397	23398	1	2017-12-04 11:24:00	0.85	0.85	13558
580397	23399	1	2017-12-04 11:24:00	0.85	0.85	13558
580397	85094	2	2017-12-04 11:24:00	0.19	0.38	13558
580397	22791	3	2017-12-04 11:24:00	1.25	3.75	13558
580397	84947	3	2017-12-04 11:24:00	1.25	3.75	13558
580397	22866	2	2017-12-04 11:24:00	2.1	4.2	13558
580397	22867	2	2017-12-04 11:24:00	2.1	4.2	13558
580397	23370	2	2017-12-04 11:24:00	1.25	2.5	13558
580397	23372	3	2017-12-04 11:24:00	1.25	3.75	13558
580397	21914	2	2017-12-04 11:24:00	1.25	2.5	13558
580397	23570	1	2017-12-04 11:24:00	1.25	1.25	13558
580397	21876	1	2017-12-04 11:24:00	1.65	1.65	13558
580397	21875	1	2017-12-04 11:24:00	1.25	1.25	13558
580397	22974	2	2017-12-04 11:24:00	1.65	3.3	13558
580397	22197	4	2017-12-04 11:24:00	0.85	3.4	13558
580397	23245	1	2017-12-04 11:24:00	4.95	4.95	13558
580397	22632	2	2017-12-04 11:24:00	2.1	4.2	13558
580397	23439	2	2017-12-04 11:24:00	2.1	4.2	13558
580398	22217	96	2017-12-04 11:32:00	0.39	37.44	14354
580398	22442	12	2017-12-04 11:32:00	1.95	23.4	14354
580398	72819	12	2017-12-04 11:32:00	1.25	15.0	14354
580399	48185	1	2017-12-04 11:45:00	8.25	8.25	13471
580399	22365	1	2017-12-04 11:45:00	8.25	8.25	13471
580399	21524	1	2017-12-04 11:45:00	8.25	8.25	13471
580399	48138	1	2017-12-04 11:45:00	8.25	8.25	13471
580399	48111	1	2017-12-04 11:45:00	8.25	8.25	13471
580399	22505	2	2017-12-04 11:45:00	4.95	9.9	13471
580399	21891	3	2017-12-04 11:45:00	1.45	4.35	13471
580399	22511	4	2017-12-04 11:45:00	0.79	3.16	13471
580399	22993	2	2017-12-04 11:45:00	1.25	2.5	13471
580399	22964	3	2017-12-04 11:45:00	2.1	6.3	13471
580399	84380	2	2017-12-04 11:45:00	1.45	2.9	13471
580399	84378	4	2017-12-04 11:45:00	1.45	5.8	13471
580399	84375	6	2017-12-04 11:45:00	2.1	12.6	13471
580399	22966	5	2017-12-04 11:45:00	1.25	6.25	13471
580399	23307	3	2017-12-04 11:45:00	0.55	1.65	13471
580399	21977	1	2017-12-04 11:45:00	0.55	0.55	13471
580399	84991	1	2017-12-04 11:45:00	0.55	0.55	13471
580399	21976	5	2017-12-04 11:45:00	0.55	2.75	13471
580399	21975	4	2017-12-04 11:45:00	0.55	2.2	13471
580399	84991	12	2017-12-04 11:45:00	0.55	6.6	13471
580399	23389	3	2017-12-04 11:45:00	4.15	12.45	13471
